N=3 DIRECT PAULI-OBSERVABLE TIME TRACES
Heisenberg chain, J=1.0, gamma=0.05, t=0..10 (101 samples)
Direct expectations are basis-independent; no eigenmode state-weight percentage is reported.
Amplitude is half the sampled max-min range, not a standing-wave certificate.
Dynamic gate: W/IYY t0=0.666667, dt0=-0.133333; ||drho/dt||=0.163299, |Tr drho/dt|=0.00e+00.

state     Pauli          t0         min         max  half-range
GHZ       ZZZ      0.000000    0.000000    0.000000    0.000000
GHZ       IYY      0.000000    0.000000    0.000000    0.000000
GHZ       XXZ      0.000000    0.000000    0.000000    0.000000
GHZ       ZXX      0.000000    0.000000    0.000000    0.000000
GHZ       YYI      0.000000    0.000000    0.000000    0.000000
GHZ       XZX      0.000000    0.000000    0.000000    0.000000
GHZ       YIY      0.000000    0.000000    0.000000    0.000000
W         ZZZ     -1.000000   -1.000000   -1.000000    0.000000
W         IYY      0.666667    0.090224    0.666667    0.288222
W         XXZ      0.666667    0.090224    0.666667    0.288222
W         ZXX      0.666667    0.090224    0.666667    0.288222
W         YYI      0.666667    0.090224    0.666667    0.288222
W         XZX      0.666667    0.090224    0.666667    0.288222
W         YIY      0.666667    0.090224    0.666667    0.288222
Bell01    ZZZ      1.000000    1.000000    1.000000    0.000000
Bell01    IYY      0.000000   -0.726048    0.345178    0.535613
Bell01    XXZ      1.000000   -0.590837    1.000000    0.795419
Bell01    ZXX      0.000000   -0.345178    0.726048    0.535613
Bell01    YYI     -1.000000   -1.000000    0.590837    0.795419
Bell01    XZX      0.000000    0.000000    0.807126    0.403563
Bell01    YIY      0.000000   -0.807126    0.000000    0.403563
+++       ZZZ      0.000000   -0.000000    0.000000    0.000000
+++       IYY      0.000000   -0.000000    0.000000    0.000000
+++       XXZ      0.000000   -0.000000    0.000000    0.000000
+++       ZXX      0.000000   -0.000000    0.000000    0.000000
+++       YYI      0.000000   -0.000000    0.000000    0.000000
+++       XZX      0.000000   -0.000000    0.000000    0.000000
+++       YIY      0.000000   -0.000000    0.000000    0.000000

Scope: observable traces only; spatial counter-propagation and mode-pair phase relations were not tested.
