edge	angle_deg	verdict	pairing_error
field	0.0000	Truly	2.931325E-014
frustration	0.0000	Soft	4.871289E-014
field	0.0057	Soft	4.000001E-009
frustration	0.0057	Hard	3.097521E-005
field	0.0115	Soft	1.600000E-008
frustration	0.0115	Hard	5.937543E-005
field	0.0286	Soft	9.999999E-008
frustration	0.0286	Hard	7.593796E-005
field	0.0573	Soft	3.999999E-007
frustration	0.0573	Hard	8.109959E-005
field	0.1146	Hard	1.599998E-006
frustration	0.1146	Hard	2.374265E-004
field	0.2865	Hard	9.999917E-006
frustration	0.2865	Hard	1.750050E-003
field	0.5000	Hard	3.046097E-005
frustration	0.5000	Hard	3.379057E-003
field	0.5730	Hard	3.999868E-005
frustration	0.5730	Hard	1.955666E-003
field	1.0000	Hard	1.218347E-004
frustration	1.0000	Hard	3.072507E-003
field	1.1459	Hard	1.599788E-004
frustration	1.1459	Hard	3.958178E-003
field	1.5000	Hard	2.740935E-004
frustration	1.5000	Hard	5.589252E-003
field	2.0000	Hard	4.871914E-004
frustration	2.0000	Hard	6.738826E-003
field	2.5000	Hard	7.610640E-004
frustration	2.5000	Hard	7.485209E-003
field	2.8648	Hard	9.991732E-004
frustration	2.8648	Hard	1.153735E-002
field	3.0000	Hard	1.095628E-003
frustration	3.0000	Hard	7.504192E-003
field	3.5000	Hard	1.490784E-003
frustration	3.5000	Hard	1.256627E-002
field	4.0000	Hard	1.946410E-003
frustration	4.0000	Hard	1.315076E-002
field	4.5000	Hard	2.462370E-003
frustration	4.5000	Hard	7.291342E-003
field	5.0000	Hard	3.038507E-003
frustration	5.0000	Hard	9.695335E-003
field	5.5000	Hard	3.674647E-003
frustration	5.5000	Hard	9.607537E-003
field	6.0000	Hard	4.370598E-003
frustration	6.0000	Hard	1.070503E-002
field	6.5000	Hard	5.126149E-003
frustration	6.5000	Hard	1.175119E-002
field	7.0000	Hard	5.941072E-003
frustration	7.0000	Hard	1.274354E-002
field	7.5000	Hard	6.815120E-003
frustration	7.5000	Hard	1.368263E-002
field	8.0000	Hard	7.748029E-003
frustration	8.0000	Hard	1.457100E-002
field	8.5000	Hard	8.739516E-003
frustration	8.5000	Hard	1.541232E-002
field	9.0000	Hard	9.789281E-003
frustration	9.0000	Hard	1.621076E-002
field	9.5000	Hard	1.089701E-002
frustration	9.5000	Hard	1.697057E-002
field	10.0000	Hard	1.206236E-002
frustration	10.0000	Hard	1.769584E-002
field	10.5000	Hard	1.328498E-002
frustration	10.5000	Hard	1.839035E-002
field	11.0000	Hard	1.456451E-002
frustration	11.0000	Hard	1.905746E-002
field	11.5000	Hard	1.590055E-002
frustration	11.5000	Hard	1.970010E-002
field	12.0000	Hard	1.729270E-002
frustration	12.0000	Hard	2.032079E-002
field	12.5000	Hard	1.874053E-002
frustration	12.5000	Hard	2.092163E-002
field	13.0000	Hard	2.024362E-002
frustration	13.0000	Hard	2.150437E-002
field	13.5000	Hard	2.180150E-002
frustration	13.5000	Hard	2.207045E-002
field	14.0000	Hard	2.341371E-002
frustration	14.0000	Hard	2.262100E-002
field	14.5000	Hard	2.507974E-002
frustration	14.5000	Hard	2.315696E-002
field	15.0000	Hard	2.679911E-002
frustration	15.0000	Hard	2.367906E-002
field	15.5000	Hard	2.857128E-002
frustration	15.5000	Hard	2.418788E-002
field	16.0000	Hard	3.039572E-002
frustration	16.0000	Hard	2.468390E-002
field	16.5000	Hard	3.227187E-002
frustration	16.5000	Hard	2.516747E-002
field	17.0000	Hard	3.419917E-002
frustration	17.0000	Hard	2.563892E-002
field	17.5000	Hard	3.617703E-002
frustration	17.5000	Hard	2.609848E-002
field	18.0000	Hard	3.820485E-002
frustration	18.0000	Hard	2.654638E-002
field	18.5000	Hard	4.028202E-002
frustration	18.5000	Hard	2.698279E-002
field	19.0000	Hard	4.240790E-002
frustration	19.0000	Hard	2.740786E-002
field	19.5000	Hard	4.458185E-002
frustration	19.5000	Hard	2.782171E-002
field	20.0000	Hard	4.680320E-002
frustration	20.0000	Hard	2.822446E-002
field	20.5000	Hard	4.907129E-002
frustration	20.5000	Hard	2.861619E-002
field	21.0000	Hard	5.138542E-002
frustration	21.0000	Hard	2.899698E-002
field	21.5000	Hard	5.374489E-002
frustration	21.5000	Hard	2.936687E-002
field	22.0000	Hard	5.614898E-002
frustration	22.0000	Hard	2.972590E-002
field	22.5000	Hard	8.535076E-002
frustration	22.5000	Hard	3.007409E-002
field	23.0000	Hard	8.472798E-002
frustration	23.0000	Hard	3.041146E-002
field	23.5000	Hard	8.409460E-002
frustration	23.5000	Hard	3.073798E-002
field	24.0000	Hard	8.345082E-002
frustration	24.0000	Hard	3.105365E-002
field	24.5000	Hard	8.279683E-002
frustration	24.5000	Hard	3.135842E-002
field	25.0000	Hard	8.213283E-002
frustration	25.0000	Hard	3.165225E-002
field	25.5000	Hard	8.145902E-002
frustration	25.5000	Hard	3.193510E-002
field	26.0000	Hard	8.077561E-002
frustration	26.0000	Hard	3.220691E-002
field	26.5000	Hard	1.601656E-001
frustration	26.5000	Hard	3.246762E-002
field	27.0000	Hard	1.206192E-001
frustration	27.0000	Hard	3.271716E-002
field	27.5000	Hard	1.213301E-001
frustration	27.5000	Hard	3.295547E-002
field	28.0000	Hard	1.220498E-001
frustration	28.0000	Hard	3.318248E-002
field	28.5000	Hard	1.227781E-001
frustration	28.5000	Hard	3.339814E-002
field	29.0000	Hard	1.235146E-001
frustration	29.0000	Hard	3.360238E-002
field	29.5000	Hard	1.242592E-001
frustration	29.5000	Hard	3.392150E-002
field	30.0000	Hard	1.250117E-001
frustration	30.0000	Hard	3.493183E-002
field	30.5000	Hard	1.257718E-001
frustration	30.5000	Hard	3.596271E-002
field	31.0000	Hard	1.265394E-001
frustration	31.0000	Hard	3.701431E-002
field	31.5000	Hard	1.273140E-001
frustration	31.5000	Hard	3.808677E-002
field	32.0000	Hard	1.280956E-001
frustration	32.0000	Hard	3.918022E-002
field	32.5000	Hard	1.288839E-001
frustration	32.5000	Hard	4.029477E-002
field	33.0000	Hard	1.296787E-001
frustration	33.0000	Hard	4.121688E-002
field	33.5000	Hard	1.304796E-001
frustration	33.5000	Hard	4.237506E-002
field	34.0000	Hard	1.374270E-001
frustration	34.0000	Hard	4.355442E-002
field	34.5000	Hard	1.320991E-001
frustration	34.5000	Hard	4.475498E-002
field	35.0000	Hard	1.329172E-001
frustration	35.0000	Hard	4.618682E-002
field	35.5000	Hard	1.349618E-001
frustration	35.5000	Hard	4.721969E-002
field	36.0000	Hard	1.382748E-001
frustration	36.0000	Hard	4.848377E-002
field	36.5000	Hard	1.416066E-001
frustration	36.5000	Hard	4.976894E-002
field	37.0000	Hard	1.449563E-001
frustration	37.0000	Hard	5.107508E-002
field	37.5000	Hard	1.483227E-001
frustration	37.5000	Hard	5.240211E-002
field	38.0000	Hard	1.517049E-001
frustration	38.0000	Hard	5.374987E-002
field	38.5000	Hard	1.551018E-001
frustration	38.5000	Hard	5.511820E-002
field	39.0000	Hard	1.585125E-001
frustration	39.0000	Hard	5.650692E-002
field	39.5000	Hard	1.619357E-001
frustration	39.5000	Hard	5.791582E-002
field	40.0000	Hard	1.653706E-001
frustration	40.0000	Hard	5.934465E-002
field	40.5000	Hard	1.688161E-001
frustration	40.5000	Hard	6.079316E-002
field	41.0000	Hard	1.722710E-001
frustration	41.0000	Hard	6.226105E-002
field	41.5000	Hard	1.757343E-001
frustration	41.5000	Hard	6.374802E-002
field	42.0000	Hard	1.792051E-001
frustration	42.0000	Hard	6.525373E-002
field	42.5000	Hard	1.826822E-001
frustration	42.5000	Hard	6.677781E-002
field	43.0000	Hard	1.861645E-001
frustration	43.0000	Hard	3.486136E-002
field	43.5000	Hard	1.896510E-001
frustration	43.5000	Hard	3.477233E-002
field	44.0000	Hard	1.931407E-001
frustration	44.0000	Hard	3.467706E-002
field	44.5000	Hard	1.966324E-001
frustration	44.5000	Hard	3.457591E-002
field	45.0000	Hard	2.001251E-001
frustration	45.0000	Hard	3.446928E-002
field	45.5000	Hard	2.036177E-001
frustration	45.5000	Hard	3.435754E-002
field	46.0000	Hard	2.071092E-001
frustration	46.0000	Hard	3.424107E-002
field	46.5000	Hard	2.105984E-001
frustration	46.5000	Hard	7.993004E-002
field	47.0000	Hard	2.140844E-001
frustration	47.0000	Hard	8.171210E-002
field	47.5000	Hard	2.175661E-001
frustration	47.5000	Hard	8.352235E-002
field	48.0000	Hard	2.210423E-001
frustration	48.0000	Hard	3.373507E-002
field	48.5000	Hard	2.245121E-001
frustration	48.5000	Hard	8.676831E-002
field	49.0000	Hard	2.279743E-001
frustration	49.0000	Hard	8.851262E-002
field	49.5000	Hard	2.314280E-001
frustration	49.5000	Hard	9.044416E-002
field	50.0000	Hard	2.348720E-001
frustration	50.0000	Hard	9.213287E-002
field	50.5000	Hard	2.383053E-001
frustration	50.5000	Hard	9.328056E-002
field	51.0000	Hard	2.417268E-001
frustration	51.0000	Hard	9.570368E-002
field	51.5000	Hard	2.451356E-001
frustration	51.5000	Hard	9.741232E-002
field	52.0000	Hard	2.485306E-001
frustration	52.0000	Hard	9.858338E-002
field	52.5000	Hard	2.519106E-001
frustration	52.5000	Hard	1.010432E-001
field	53.0000	Hard	2.552748E-001
frustration	53.0000	Hard	1.029603E-001
field	53.5000	Hard	2.586221E-001
frustration	53.5000	Hard	1.047063E-001
field	54.0000	Hard	2.619514E-001
frustration	54.0000	Hard	3.199020E-002
field	54.5000	Hard	2.652618E-001
frustration	54.5000	Hard	3.183624E-002
field	55.0000	Hard	2.685522E-001
frustration	55.0000	Hard	3.168118E-002
field	55.5000	Hard	2.718216E-001
frustration	55.5000	Hard	3.152495E-002
field	56.0000	Hard	2.750690E-001
frustration	56.0000	Hard	3.136739E-002
field	56.5000	Hard	2.782935E-001
frustration	56.5000	Hard	3.120836E-002
field	57.0000	Hard	2.814941E-001
frustration	57.0000	Hard	3.104763E-002
field	57.5000	Hard	2.846697E-001
frustration	57.5000	Hard	1.196385E-001
