N,chain_Qstar,ring_Qh,star_g2
3,NaN,NaN,1.5
4,1.878584,NaN,1.333333
5,2.372198,1.490519,1
6,2.884237,2.000013,0.8
7,3.408384,1.998434,0.666667
8,3.94034,2.350351,0.571429
